id,Frequency_Detuning,Temperature,Laser_Current,Bias_Vottage_of_Slave
1,-1.5,40,10,4
2,0.5,50,30,8
3,0.8,65,50,6
4,1.2,30,70,12
5,0,25,40,10
6,1.8,35,60,16
7,0.8,45,90,2
8,1.2,25,70,18
9,1.5,60,10,14
10,1.8,55,20,6
11,-0.8,40,80,12
12,-0.5,65,50,8
13,0,25,100,4
14,0.5,45,80,18
15,0.8,30,40,10
16,-0.5,70,70,14
17,0,35,60,6
18,0.5,50,90,8
19,0.8,35,30,16
20,1.2,25,100,2
21,1.5,35,50,12
22,1.8,50,100,8
23,-0.8,40,80,20
24,0,35,70,8
25,0.5,25,20,12
26,0.8,70,100,4
27,-0.5,30,60,8
28,0,60,20,14
29,0.5,50,40,18
30,0.8,55,80,12
31,1.2,45,10,6
32,1.5,35,70,20
33,1.8,65,90,10
34,-0.8,35,50,14
35,-0.5,25,100,8
36,0,50,30,16
37,0.5,40,100,12
38,0.8,35,100,2
39,-0.5,70,70,20
40,0,25,80,14
41,0.5,55,40,12
42,0.8,50,100,20
43,-0.5,30,60,4
44,0,65,20,18
45,0.5,60,60,16
46,0.8,35,90,6
47,1.2,35,20,12
48,1.5,60,30,8
49,1.8,50,70,14
50,-0.8,25,50,2
51,0,25,80,10
52,0.5,45,10,12
53,0.8,40,100,6
54,-0.5,70,60,14
55,0,65,40,10
56,0.5,35,100,4
57,0.8,55,30,4
58,1.2,55,20,8
59,1.5,60,90,6
60,1.8,50,70,12
61,-0.8,25,100,10
62,-0.5,25,20,16
63,0.5,60,60,2
64,0.8,40,50,18
65,1.2,55,80,14
66,1.5,35,40,6
67,1.8,45,20,12
68,-0.8,30,30,8
69,-0.5,25,20,4
70,0,60,70,18
71,0.5,55,100,16
72,0.8,40,90,6
73,-0.5,65,40,12
74,0,25,60,8
75,0.5,45,50,14
76,0.8,30,80,2
77,-0.5,70,10,10
78,0,35,30,12
79,0.5,50,50,6
80,0.8,35,70,14
81,1.2,25,40,10
82,-0.5,35,60,4
83,0,25,90,4
84,0.5,25,70,8
85,0.8,45,10,6
86,1.2,40,20,12
87,1.5,70,80,2
88,1.8,65,50,18
89,-0.8,35,100,14
90,0,55,80,6
91,0.5,55,40,12
92,0.8,60,70,8
93,-0.5,50,60,4
94,0,25,90,18
95,0.5,25,30,16
96,0.8,60,100,6
97,1.2,40,50,12
98,1.5,55,90,8
99,0.5,35,70,14
100,0.8,45,100,2
101,1.2,30,20,10
102,1.5,25,60,6
103,1.8,60,50,14
104,-0.8,55,80,10
105,-0.5,40,40,4
106,0,65,20,4
107,0.5,25,30,8
108,0.8,45,20,6
109,-0.5,30,70,12
110,0,35,100,2
111,0.5,45,90,18
112,0.8,30,40,14
113,-0.5,25,60,6
114,0,60,50,12
115,0.5,55,80,8
116,0.8,40,10,4
117,0,65,30,18
118,0.5,25,50,16
119,0.8,45,70,6
120,1.2,30,40,12
121,-0.5,70,60,8
122,0,35,90,14
123,0.5,50,70,2
124,0.8,35,90,10
125,1.2,25,70,6
126,1.5,35,10,14
127,1.8,25,20,10
128,-0.8,25,80,4
129,0,45,50,4
130,0.5,40,100,8
131,0.8,70,80,6
132,-0.5,65,40,4
133,0,35,70,8
134,1.8,55,60,6
135,-0.8,55,90,12
136,-0.5,60,30,2
137,0,50,100,18
138,0.5,25,50,14
139,0.8,25,90,6
140,-0.5,60,70,12
141,0,40,100,8
142,0.5,55,20,4
143,0.8,35,60,18
144,-0.5,45,50,16
145,0,40,50,6
146,0.5,50,80,12
147,0.8,65,10,8
148,0,30,30,6
149,0.5,25,50,12
150,0.8,35,70,8
151,1.2,45,40,14
152,0.8,25,60,2
153,1.2,60,90,10
154,-0.5,55,70,6
155,0,40,90,14
156,0.5,65,70,10
157,0.8,25,10,4
158,1.2,45,20,4
159,1.5,30,80,8
160,1.8,70,50,6
161,-0.8,35,100,4
162,0,50,80,8
163,0.5,35,40,6
164,0.8,25,70,12
165,-0.5,35,60,2
166,0,50,90,6
167,1.8,40,30,12
168,-0.8,35,100,2
169,-0.5,25,50,18
170,0,70,100,14
171,0.8,30,80,6
172,-0.5,60,40,12
173,0,25,70,8
174,0.5,25,60,4
175,0.8,60,90,18
176,-0.5,40,30,16
177,0,55,100,6
178,0.5,35,50,12
179,0.8,45,90,8
180,0,40,70,6
181,0.5,50,100,12
182,0.8,65,20,8
183,1.2,30,60,14
184,0.8,25,50,2
185,1.2,35,50,10
186,-0.5,45,80,10
187,0,25,10,4
188,0.5,60,30,4
189,0.8,55,50,8
190,1.2,40,70,6
191,1.5,65,40,4
192,0.5,25,60,8
193,0.8,50,90,6
194,1.2,35,10,12
195,1.5,25,20,2
196,1.8,35,80,6
197,-0.8,50,50,12
198,0,40,100,2
199,0.5,35,80,18
200,0.8,25,40,14
201,-0.5,70,70,12
202,0,30,60,8
203,1.8,60,90,14
204,-0.8,25,30,2
205,-0.5,25,100,10
206,0,60,50,10
207,0.8,40,100,4
208,-0.5,55,80,4
209,0,35,40,8
210,0.5,45,70,6
211,0.8,40,60,4
212,0,50,90,8
213,0.5,65,30,12
214,0.8,30,100,2
215,-0.5,25,50,6
